1 -0.823125 	
1 0.718479 	
0.985701 -0.876076 	
0.00851699 -0.876076 	
0.830657 -0.876076 	
0.984556 -0.932406 	
0.942756 -0.200383 	
0.923931 1.16385 	
0.25898 1.16385 	
1 -0.819723 	
0.999751 -0.821713 	
0.0181519 -0.821713 	
0.406175 -0.821713 	
0.998718 0.632852 	
1 0.797907 	
0.931665 -0.289273 	
1 1.02624 	
0.031705 1.02624 	
1 0.630317 	
0.91699 -0.170496 	
0.853476 1.24726 	
1 1.06519 	
0.0534735 1.06519 	
1 -0.601006 	
0.979237 0.48467 	
0.949794 -0.237124 	
1 -0.429069 	
0.77458 1.2872 	
1 -0.2346 	
0.722929 1.36738 	
0.00124933 1.36738 	
0.000169883 1.36738 	
1 0.0250768 	
1 1.04267 	
0.984546 -0.15397 	
0.533303 -0.15397 	
0.627725 1.46119 	
0.116581 1.46119 	
0.0319 1.46119 	
0.113177 1.46119 	
0.760627 1.46119 	
0.0421462 1.46119 	
0.0322002 1.46119 	
8.34813e-06 1.46119 	
1 1.25287 	
1 -0.0429153 	
0.143316 2.00488 	
1 1.41627 	
0.681199 1.41627 	
0.0401098 1.41627 	
0.0991965 1.41627 	
0.707553 1.41627 	
1 -0.556999 	
0.928755 0.183843 	
0.283433 1.79665 	
0.00243418 1.79665 	
9.30758e-06 1.79665 	
1 0.618725 	
0.909891 1.07917 	
1 -0.204878 	
0.983977 -0.0387114 	
0.542856 -1.54164 	
1.75355e-05 -1.54164 	
0.00116328 -1.54164 	
1 -0.357546 	
0.197195 -0.357546 	
0.11572 -0.357546 	
1 0.39021 	
1 0.695518 	
0.991469 0.607878 	
0.616497 0.607878 	
0.923376 0.607878 	
0.224846 0.607878 	
0.473205 1.56194 	
1 0.99407 	
0.0871256 0.99407 	
0.970525 -0.2285 	
1 -0.675379 	
0.937058 -0.319 	
0.798508 -1.28186 	
1 -0.278177 	
0.537226 -0.278177 	
0.282569 -1.79225 	
0.0983241 -1.79225 	
1 0.1298 	
0.997526 -0.103708 	
0.666681 -1.42946 	
1 0.311219 	
1 -0.488199 	
0.0437224 -0.488199 	
0.513202 -1.53304 	
0.0708092 -1.53304 	
1 -0.985893 	
1 0.686879 	
0.918191 0.214395 	
0.0647289 2.19511 	
2.00856e-05 2.19511 	
5.30424e-05 2.19511 	
1.70911e-05 2.19511 	
1.26744e-05 2.19511 	
1 1.89448 	
0.092049 1.89448 	
1 1.31754 	
0.133362 1.31754 	
1 -0.772306 	
0.919844 0.229616 	
1 1.03469 	
0.000248459 1.03469 	
1 -0.909001 	
0.960735 0.339701 	
0.849286 0.339701 	
0.958698 0.00698328 	
0.784876 1.32464 	
1 1.10698 	
1 0.333056 	
1 0.860812 	
0.838979 -1.18437 	
1 -1.1554 	
1 -0.736616 	
0.984045 0.566243 	
0.915773 -0.0525048 	
0.686564 -1.41371 	
1 -0.661286 	
0.762113 -0.661286 	
0.346833 -1.69171 	
0.00308305 -1.69171 	
5.8661e-06 -1.69171 	
1 -0.721691 	
0.719171 -0.721691 	
0.0199091 -0.721691 	
0.00230711 -0.721691 	
0.961392 0.447427 	
0.192347 0.447427 	
0.714761 -1.34482 	
1 0.637071 	
0.142588 0.637071 	
0.00533778 0.637071 	
0.104631 0.637071 	
0.916563 0.172865 	
0.846288 -1.25446 	
0.000314199 -1.25446 	
1 0.64792 	
0.921647 -0.217683 	
0.982232 0.0462128 	
0.483295 -1.59569 	
1 -1.18117 	
1 0.632405 	
0.908405 0.0795922 	
0.627748 0.0795922 	
1 -0.437709 	
0.949996 -0.174136 	
1 0.18973 	
0.998837 -0.181627 	
0.939093 1.14823 	
1 -0.931096 	
0.322181 -0.931096 	
0.7291 -0.931096 	
0.004041 -0.931096 	
0.914639 -1.10266 	
0.0710058 -1.10266 	
1 -1.04127 	
1 0.750813 	
0.922934 0.750813 	
0.938807 0.33852 	
1 0.857781 	
0.993063 0.556113 	
0.533974 0.556113 	
0.87755 -1.1407 	
0.808883 -1.33424 	
0.00158468 -1.33424 	
1 -0.289962 	
0.520498 -1.54685 	
0.393404 -1.89461 	
0.282391 -2.21717 	
1 -1.24928 	
0.502248 -1.24928 	
1 0.379746 	
0.886596 1.17107 	
1 1.11536 	
0.358996 1.72601 	
1.80211e-06 1.72601 	
0.832021 1.79134 	
1 0.995645 	
0.964339 -0.182773 	
0.322543 -0.182773 	
1 0.595262 	
0.972348 -0.958379 	
0.166128 -1.94606 	
0.0140576 -1.94606 	
1 -0.0255863 	
0.291631 -0.0255863 	
0.633649 -1.4612 	
1 -1.40568 	
1 -0.250589 	
1 -0.563676 	
0.252533 -0.563676 	
0.974783 -0.563676 	
0.838551 1.19024 	
0.00717088 1.19024 	
0.926437 1.26227 	
1 -0.00146934 	
0.607901 1.48411 	
1 1.07 	
1 0.703918 	
0.802302 -1.21865 	
0.000898782 -1.21865 	
0.125941 -1.21865 	
1 -0.0993316 	
0.744138 1.35967 	
1 -0.0972716 	
1 -0.673465 	
0.989405 0.869318 	
0.990703 -0.530441 	
0.00872163 -0.530441 	
0.936496 0.206979 	
0.440873 0.206979 	
1 -0.596902 	
0.952823 0.355864 	
1 -0.800433 	
0.0388745 -0.800433 	
0.905594 1.07823 	
0.0114071 1.07823 	
1 1.06321 	
0.00694926 1.06321 	
0.0322455 1.06321 	
0.0314892 1.06321 	
1 -0.619997 	
0.336157 -0.619997 	
0.909422 -0.0731613 	
0.927029 1.1755 	
1 -0.536287 	
0.638476 -1.40751 	
1 -0.727783 	
0.00164098 -0.727783 	
0.97521 -0.516656 	
0.710039 -0.516656 	
0.0132642 -0.516656 	
0.633182 1.41495 	
1 -0.387639 	
0.479292 -0.387639 	
0.16863 -0.387639 	
1 0.969035 	
1 0.671212 	
0.773802 0.671212 	
0.0143302 0.671212 	
0.232656 1.8326 	
1 1.315 	
0.00143881 1.315 	
1 0.581369 	
1 0.639701 	
0.529812 1.50416 	
0.000127566 1.50416 	
1 0.324985 	
0.306872 0.324985 	
0.814351 -1.2644 	
1 0.496472 	
0.152261 0.496472 	
0.930111 1.07766 	
1 -0.139095 	
1 0.916224 	
0.000677327 0.916224 	
0.923242 0.916224 	
0.030125 0.916224 	
0.666564 1.38244 	
1 -0.295715 	
1 -0.550847 	
0.944114 0.274595 	
0.804777 1.28273 	
1 0.983568 	
1 0.871285 	
0.926896 0.198029 	
1 -0.901256 	
0.987833 0.477738 	
0.936763 0.12885 	
0.739065 -1.36247 	
0.000435521 -1.36247 	
1 0.0577526 	
0.897408 -1.20998 	
1 0.0940282 	
1 -0.555154 	
0.560826 1.48054 	
1 -0.135219 	
1 0.77246 	
0.0279728 0.77246 	
0.968175 0.477011 	
1 -0.868583 	
0.545354 -0.868583 	
1 0.764809 	
0.926113 0.269207 	
1 0.645233 	
0.939379 -0.317813 	
0.620412 -1.45204 	
0.148674 -1.45204 	
8.76747e-06 -1.45204 	
1 -1.09255 	
1 0.654145 	
0.98112 -0.52653 	
0.971545 -0.389962 	
0.894174 -0.389962 	
0.0272574 -0.389962 	
0.948896 -0.0394349 	
1 -0.844457 	
1 -0.744014 	
0.996864 0.803809 	
0.752083 -1.27832 	
1 -1.1256 	
0.0117023 -1.1256 	
1 -0.0993506 	
0.667292 -1.42913 	
0.175796 -1.42913 	
0.150973 -1.42913 	
0.000542486 -1.42913 	
1 0.336012 	
0.973709 0.191632 	
0.604821 0.191632 	
0.196378 1.91224 	
1 1.4983 	
0.00422294 1.4983 	
1 0.37588 	
0.380701 0.37588 	
0.977915 -1.03842 	
0.705637 -1.37948 	
1 0.09301 	
0.209282 0.09301 	
0.99393 -1.08668 	
1 0.594394 	
0.56032 -1.47756 	
1 -0.718779 	
0.478451 -0.718779 	
0.29615 -0.718779 	
0.689395 -0.718779 	
0.324605 -1.71575 	
1 0.137889 	
1 0.932324 	
0.745296 0.932324 	
0.0202444 0.932324 	
0.974471 -0.372139 	
0.269611 -0.372139 	
1 -0.644147 	
0.995502 0.607516 	
1 -0.718658 	
0.900886 -0.0387509 	
0.335216 -1.74241 	
0.0316454 -1.74241 	
0.743083 -1.84344 	
0.00280784 -1.84344 	
1 -0.190607 	
0.46597 -0.190607 	
0.0889814 -0.190607 	
1 -0.508594 	
0.924987 0.0345705 	
0.262011 0.0345705 	
1 -1.02255 	
1 -0.72008 	
0.941112 -1.007 	
0.766105 -1.007 	
0.963435 -0.131284 	
1 0.595188 	
0.998421 0.584816 	
0.682329 0.584816 	
0.111658 0.584816 	
0.19274 1.8947 	
9.11162e-06 1.8947 	
0.215511 1.8947 	
1 1.40156 	
1 0.10791 	
0.118038 0.10791 	
1 -0.725539 	
0.8575 -1.14715 	
1 -0.575033 	
1 0.733393 	
0.728799 -1.30102 	
1 -0.545737 	
0.0507019 -0.545737 	
0.417931 -0.545737 	
0.955346 -0.328685 	
0.116952 -0.328685 	
0.446978 -0.328685 	
0.825986 -1.25141 	
0.0777019 -1.25141 	
0.500655 -1.25141 	
0.000279117 -1.25141 	
1 0.375128 	
0.627395 1.43851 	
0.0276239 1.43851 	
0.000126776 1.43851 	
0.0177211 1.43851 	
1 0.386717 	
0.0503872 0.386717 	
0.748838 1.32065 	
1 0.107308 	
0.796124 1.31037 	
0.0869958 1.31037 	
0.0290349 1.31037 	
0.791963 1.31037 	
0.00696996 1.31037 	
1 -0.618058 	
0.0128692 -0.618058 	
0.751032 -0.618058 	
1 0.74296 	
0.685537 1.34641 	
1 0.00449567 	
0.619651 -1.47372 	
2.67374e-05 -1.47372 	
0.105304 -1.47372 	
1 -0.0249781 	
0.851226 1.25971 	
0.965508 1.28896 	
1 -0.0420747 	
0.322986 -0.0420747 	
0.325159 -1.75335 	
2.7371e-05 -1.75335 	
0.0180243 -1.75335 	
6.28771e-05 -1.75335 	
6.01161e-07 -1.75335 	
1 -1.04847 	
0.00107236 -1.04847 	
0.000435359 -1.04847 	
0.993327 -0.194357 	
0.502582 1.57137 	
1 -0.4075 	
0.950151 -0.4075 	
0.944684 0.0120499 	
0.875597 -1.2347 	
1 -0.331997 	
0.97895 0.220548 	
1 0.81856 	
0.0198476 0.81856 	
0.689234 0.81856 	
0.00211016 0.81856 	
0.555032 1.47901 	
1 0.201497 	
0.132901 2.02085 	
2.91051e-05 2.02085 	
4.80884e-06 2.02085 	
1 0.898039 	
0.919777 0.0626524 	
0.998558 0.0217455 	
0.262263 0.0217455 	
0.417905 1.65795 	
0.657028 1.65795 	
1 -0.375149 	
1 0.794077 	
0.0338835 0.794077 	
0.913488 -0.175238 	
0.543378 -0.175238 	
0.980446 -1.09362 	
1 -0.602762 	
0.92143 0.179378 	
0.390969 0.179378 	
1 0.5865 	
0.820066 -1.20909 	
1 -1.18544 	
1 0.0208364 	
1 -0.160201 	
0.994341 -1.07584 	
1 0.281785 	
0.405465 -1.65797 	
1 -0.291229 	
1 0.908426 	
0.931243 -0.165839 	
1 -0.512274 	
0.975349 -0.985927 	
1 -0.983543 	
0.968487 0.243864 	
0.741311 -1.34901 	
0.0469064 -1.34901 	
3.01774e-05 -1.34901 	
0.916284 -1.40666 	
1 -0.547322 	
0.93902 0.241798 	
0.0339679 0.241798 	
0.975654 -1.08557 	
0.11226 -1.08557 	
1 0.521145 	
0.0114465 0.521145 	
0.948298 -0.268788 	
1 0.845932 	
0.983296 0.917937 	
0.964759 0.346969 	
0.960037 0.0844311 	
0.239134 0.0844311 	
0.503995 -1.57572 	
1 -1.03678 	
0.170442 -1.94932 	
0.361373 -2.20391 	
0.414911 -2.38582 	
1 -1.22015 	
1 -0.209707 	
1 -1.02193 	
0.00209138 -1.02193 	
0.00335323 -1.02193 	
0.966448 -0.0787915 	
1 -0.30019 	
0.967006 0.0326111 	
0.891161 1.21772 	
1 0.240278 	
0.922157 0.240278 	
0.934498 1.14296 	
0.12816 1.14296 	
1 -0.202304 	
1 -0.523945 	
0.9223 -1.08214 	
1 -0.0925556 	
0.960076 1.13328 	
0.117931 1.13328 	
1 -0.861941 	
0.0380978 -0.861941 	
0.977498 0.471252 	
1 0.672072 	
0.746347 0.672072 	
0.693988 -1.33955 	
0.0161907 -1.33955 	
1 -0.863165 	
0.996941 -0.572922 	
0.938778 -1.0395 	
0.00291749 -1.0395 	
0.000198431 -1.0395 	
0.0366792 -1.0395 	
1 -0.506983 	
0.0308976 -0.506983 	
0.931344 -0.130667 	
0.995313 -0.0747439 	
0.595906 1.4935 	
1 1.22851 	
4.55893e-05 1.22851 	
1 0.0189576 	
0.849661 -1.26139 	
0.658552 -1.52695 	
0.0306054 -1.52695 	
0.00127043 -1.52695 	
1 0.0612551 	
1 -0.84027 	
1 -0.720178 	
0.31393 -0.720178 	
0.0520277 -0.720178 	
0.977257 -0.52684 	
0.967806 0.372636 	
0.959035 -0.134909 	
0.65139 -1.44133 	
0.00722478 -1.44133 	
1 -0.526619 	
0.816514 1.2234 	
0.000258342 1.2234 	
1 0.311894 	
1 -0.634862 	
0.986215 0.898622 	
1 -0.690786 	
0.958511 -0.968972 	
0.982525 0.347502 	
0.733451 1.342 	
1 0.184951 	
0.189913 0.184951 	
0.992977 0.128032 	
1 0.589888 	
1 -0.802361 	
0.936584 -0.313331 	
1 0.491527 	
0.62494 1.42593 	
0.161057 1.42593 	
1 1.09433 	
1 0.0289101 	
1 0.158237 	
0.720563 -1.37721 	
1.91797e-05 -1.37721 	
3.84881e-05 -1.37721 	
1 0.536834 	
0.929953 0.166688 	
1 0.317023 	
0.971109 -0.140655 	
1 0.493298 	
0.890387 -1.13764 	
1 0.87893 	
0.0100656 0.87893 	
0.887354 1.12365 	
1 -0.33358 	
0.318342 -0.33358 	
0.151561 -0.33358 	
1 0.73319 	
0.999955 -0.745917 	
0.00288972 -0.745917 	
0.77336 1.25188 	
0.281498 1.25188 	
1 -0.0137567 	
0.265655 -1.82276 	
0.000276868 -1.82276 	
1 -0.0426383 	
0.226298 1.87359 	
1 0.552243 	
1 -0.864618 	
0.832683 -0.864618 	
0.836442 1.18835 	
0.00187653 1.18835 	
1 0.813101 	
0.0188459 0.813101 	
0.982593 0.904529 	
1 -0.899857 	
0.926129 0.139952 	
0.686336 -1.40967 	
0.506952 -1.40967 	
1 -0.826314 	
0.967828 -0.452243 	
0.952614 -0.213798 	
0.380718 -0.213798 	
1 -1.00167 	
1 0.760255 	
0.00618839 0.760255 	
0.976684 -0.522809 	
0.0464079 -0.522809 	
1 0.908791 	
0.189433 0.908791 	
1 0.620437 	
0.392127 1.64422 	
0.00150734 1.64422 	
0.749208 1.75512 	
0.0358018 1.75512 	
0.209762 1.75512 	
2.42374e-06 1.75512 	
1 1.01991 	
0.575054 1.01991 	
1 -0.76342 	
0.997813 0.671459 	
0.933577 0.29933 	
1 0.656817 	
0.896352 -1.0948 	
1 0.48342 	
0.455463 -1.58979 	
0.0755917 -1.58979 	
0.175954 -1.58979 	
0.927159 -1.62303 	
1 -0.189457 	
1 0.936611 	
0.00565384 0.936611 	
0.964232 -0.315872 	
1 0.953954 	
0.00267842 0.953954 	
1 -0.716939 	
0.845619 -1.16351 	
0.0727602 -1.16351 	
1 -0.829692 	
0.854832 -1.15798 	
1 -0.812469 	
0.819078 -1.20158 	
0.00844961 -1.20158 	
0.000773982 -1.20158 	
1 0.0651717 	
0.393581 0.0651717 	
0.490583 -1.58857 	
4.27862e-06 -1.58857 	
1 -1.35475 	
1 -0.412733 	
0.884972 1.16504 	
1 -0.726259 	
0.358084 -0.726259 	
0.663178 -0.726259 	
0.979147 -0.53769 	
0.661348 -1.38499 	
1 -1.10653 	
1 -1.05518 	
0.708117 -1.05518 	
0.05441 -1.05518 	
0.982399 -0.0150453 	
1 -0.806325 	
0.259335 -0.806325 	
0.932976 -1.02992 	
0.00087919 -1.02992 	
1 -0.773442 	
0.0650879 -0.773442 	
0.98041 -0.54009 	
0.997127 0.524789 	
0.849014 1.18463 	
0.242337 1.87801 	
1 0.816959 	
0.953957 -0.987617 	
0.270809 -1.79858 	
1 -0.27557 	
0.132834 -0.27557 	
0.332136 -0.27557 	
1 0.319296 	
0.964626 0.0672961 	
0.452144 1.62438 	
0.952974 1.64468 	
1 0.814521 	
0.904016 0.00251736 	
0.151117 0.00251736 	
0.308004 0.00251736 	
1 0.482787 	
0.948108 -0.224402 	
0.519825 1.55324 	
1 0.374284 	
0.965149 0.187704 	
0.611485 -1.47322 	
1.11777e-05 -1.47322 	
1 0.00910652 	
0.961936 -1.13525 	
1 0.940896 	
0.047491 0.940896 	
0.936744 0.940896 	
1 0.741932 	
0.0181796 0.741932 	
0.927867 -0.281743 	
0.988139 1.05426 	
0.000788931 1.05426 	
1 -0.798992 	
0.862314 1.14361 	
1 0.786055 	
0.910257 -0.152547 	
0.379694 -0.152547 	
0.949064 1.14015 	
0.0019932 1.14015 	
1 -0.150527 	
0.0523041 -0.150527 	
0.421843 -0.150527 	
1 -0.425048 	
0.526453 -0.425048 	
0.602758 -0.425048 	
0.821468 1.23751 	
1 1.13033 	
1 -0.0209228 	
0.328103 -0.0209228 	
0.283302 -0.0209228 	
0.513801 -0.0209228 	
1 -0.318988 	
1 -0.595051 	
1 -0.781426 	
0.90143 -0.0133384 	
1 0.0978521 	
0.6291 0.0978521 	
0.376303 0.0978521 	
0.369406 -1.70505 	
2.18275e-06 -1.70505 	
0.0027021 -1.70505 	
1 -0.706439 	
1 0.752581 	
0.270488 1.78137 	
0.789512 1.85915 	
1 1.32786 	
1 0.663238 	
0.909459 -0.130072 	
0.937194 1.15801 	
1 0.124598 	
0.341155 -1.7339 	
1 0.117938 	
1 1.02352 	
0.0585389 1.02352 	
0.510151 1.02352 	
0.00148472 1.02352 	
0.990798 0.262251 	
0.325485 1.74367 	
0.0785007 1.74367 	
1 0.719311 	
0.977915 0.530283 	
0.0500408 0.530283 	
0.0712428 0.530283 	
1 -0.863144 	
0.00477231 -0.863144 	
0.105021 -0.863144 	
0.988297 0.524299 	
0.732036 1.3158 	
1 1.0352 	
0.971445 -0.035591 	
1 -0.716111 	
0.913314 0.188169 	
1 -1.02372 	
1 -0.790292 	
0.0147987 -0.790292 	
0.0300113 -0.790292 	
0.628171 -1.40555 	
0.691822 -1.59743 	
1 0.238647 	
0.157709 0.238647 	
0.979356 0.0600017 	
0.659028 0.0600017 	
0.719802 1.38361 	
1 0.713878 	
0.0267731 0.713878 	
0.00207684 0.713878 	
0.998483 -0.788534 	
0.92962 0.281953 	
1 -0.513497 	
0.313521 -0.513497 	
0.986002 -0.445817 	
0.403892 1.64518 	
1 1.16203 	
0.885253 1.27868 	
1 0.80157 	
0.579497 1.45406 	
0.302589 1.91984 	
1 0.490651 	
0.980831 -0.400796 	
0.97608 -0.286547 	
0.954764 1.10438 	
1 -0.607101 	
0.432505 -1.60301 	
0.150993 -1.60301 	
1 -0.459741 	
0.953484 1.05042 	
0.00504398 1.05042 	
0.0173842 1.05042 	
1 0.312364 	
1 0.759864 	
0.0214526 0.759864 	
0.00598655 0.759864 	
0.950992 0.985095 	
0.948615 0.0668077 	
0.597335 0.0668077 	
1 0.644483 	
1 0.657178 	
0.427905 1.60514 	
1 1.36981 	
1 0.280146 	
0.884653 1.19557 	
0.103021 1.19557 	
1 0.22162 	
1 0.349119 	
0.861667 -1.20783 	
1 -0.770341 	
0.43198 -0.770341 	
0.910818 0.164758 	
0.996365 -0.134164 	
0.111543 -0.134164 	
1 0.406458 	
0.983007 0.327395 	
0.967251 -0.123579 	
1 0.268799 	
0.396641 1.66788 	
1 0.224702 	
0.86788 0.224702 	
0.983003 0.0825341 	
0.618364 0.0825341 	
0.343864 1.7323 	
1 -0.186291 	
1 -0.525957 	
0.441293 -0.525957 	
0.534241 -0.525957 	
0.00898687 -0.525957 	
0.156387 -0.525957 	
0.0135302 -0.525957 	
0.837476 -0.525957 	
0.663072 -0.525957 	
0.941793 1.04843 	
0.966831 1.1 	
0.0101066 1.1 	
0.286152 1.1 	
1 0.692832 	
0.959567 0.965976 	
1 -0.566327 	
0.307577 -0.566327 	
0.939722 -0.264156 	
0.888202 1.19459 	
1 -0.250596 	
0.0391119 -0.250596 	
1 0.516046 	
0.736087 1.31283 	
1 0.911966 	
0.973842 0.398092 	
0.460969 1.59269 	
0.0690591 1.59269 	
1 0.00562681 	
1 0.57012 	
0.941747 0.57012 	
0.935413 0.242392 	
0.525632 1.54642 	
0.000372244 1.54642 	
5.52128e-05 1.54642 	
0.200362 1.54642 	
1 0.189074 	
0.614251 -1.47063 	
1 -0.432588 	
0.561487 -0.432588 	
0.940026 0.0385594 	
1 -0.519061 	
0.969646 0.37447 	
0.971894 0.231925 	
0.936807 -1.14173 	
0.478224 -1.14173 	
1 0.414857 	
0.982816 -0.33523 	
0.518812 -1.54392 	
1 0.366047 	
1 0.394891 	
1 0.432936 	
0.996123 -0.415216 	
1 0.836768 	
0.381213 1.65556 	
0.00931148 1.65556 	
0.000344898 1.65556 	
7.60367e-06 1.65556 	
9.27749e-06 1.65556 	
1 1.38004 	
1 -0.270979 	
0.751995 -0.270979 	
0.223204 -0.270979 	
0.973379 0.0554799 	
1 -1.05785 	
0.328101 -1.74454 	
0.144169 -1.74454 	
8.63095e-07 -1.74454 	
1 -1.37332 	
2.93889e-05 -1.37332 	
1 -1.28449 	
1 -0.0851067 	
1 0.374515 	
0.978905 -0.271672 	
0.0384825 -0.271672 	
1 0.49019 	
0.797479 1.25162 	
1 -0.14584 	
0.409569 -0.14584 	
0.0713575 -0.14584 	
1 0.676643 	
0.989588 0.86729 	
0.610163 1.42979 	
0.668663 1.62956 	
1 0.170503 	
1 0.241402 	
1 0.902902 	
0.944979 -0.266206 	
0.663928 1.41817 	
0.0286909 1.41817 	
0.830075 1.41817 	
0.272821 1.41817 	
1 0.378984 	
1 0.427758 	
0.436784 1.61361 	
0.0465528 1.61361 	
1 0.0066357 	
0.0990963 0.0066357 	
1 -0.1052 	
0.346187 1.72918 	
1 -0.116378 	
0.191252 -0.116378 	
0.257506 -1.83113 	
1 -0.961114 	
0.937485 -0.961114 	
0.154044 -0.961114 	
0.94228 -0.112007 	
1 -0.48695 	
0.709914 -0.48695 	
1 0.900703 	
0.00172255 0.900703 	
0.996942 0.911656 	
0.00108527 0.911656 	
0.112814 0.911656 	
0.940815 0.227689 	
0.0440982 0.227689 	
0.0449523 2.27386 	
1 0.274341 	
0.433746 0.274341 	
0.470555 0.274341 	
0.99171 -0.228297 	
0.996623 1.05625 	
1 0.813984 	
0.77568 0.813984 	
0.00184027 0.813984 	
0.931377 0.279374 	
1 0.803562 	
0.389414 0.803562 	
0.934111 0.299781 	
0.192656 0.299781 	
0.919795 -1.14845 	
0.133346 -1.14845 	
1 -0.883102 	
0.981837 0.470608 	
0.91245 1.11242 	
0.00423954 1.11242 	
0.044018 1.11242 	
1 -0.918791 	
0.952874 -0.918791 	
1 0.769638 	
0.90133 0.0379955 	
1 0.817173 	
0.668139 0.817173 	
0.904356 0.817173 	
0.906314 -0.0731018 	
0.420402 -0.0731018 	
1 0.638102 	
0.960163 0.638102 	
0.951417 0.373762 	
1 0.964103 	
0.950786 0.179257 	
1 -0.936377 	
0.928951 0.00189836 	
0.872578 0.00189836 	
0.238957 0.00189836 	
1 -0.103154 	
1 -0.336283 	
0.921716 1.13682 	
1 0.633584 	
0.943466 0.332383 	
0.649821 -1.42313 	
0.244058 -1.42313 	
1 0.0210935 	
1 0.0483297 	
0.243336 0.0483297 	
0.274441 0.0483297 	
0.244813 0.0483297 	
0.574069 1.51359 	
1 -0.0408253 	
1 -0.737841 	
0.956331 0.971218 	
0.958927 -1.05389 	
0.193479 -1.05389 	
1 1.02859 	
1 0.35521 	
0.963346 0.141222 	
1 0.902782 	
1 0.758753 	
0.912093 0.178462 	
0.988198 0.0492065 	
0.48465 -1.59439 	
1 0.469313 	
0.265886 0.469313 	
0.938825 -0.132862 	
0.831393 -1.27378 	
4.60673e-05 -1.27378 	
1 -1.22911 	
0.458334 -1.22911 	
1 -0.975345 	
0.00291435 -0.975345 	
0.587288 -1.47087 	
0.00150511 -1.47087 	
0.000150597 -1.47087 	
1 -1.09206 	
0.0367825 -1.09206 	
0.34998 -1.09206 	
1 0.174693 	
0.999502 0.171006 	
1 0.680452 	
0.996174 0.638332 	
0.502825 0.638332 	
1 0.729843 	
0.552772 1.47865 	
1 0.8679 	
0.980911 -0.938185 	
1 0.912131 	
0.00135623 0.912131 	
0.203601 1.88132 	
1 1.38832 	
1 0.0215878 	
1 -0.674245 	
0.667736 -1.36624 	
1 -0.597238 	
0.774157 -1.26068 	
1 -0.0614121 	
0.418153 1.65714 	
0.000381479 1.65714 	
0.000526172 1.65714 	
0.189985 1.65714 	
1 1.62915 	
1 1.35044 	
0.220416 1.35044 	
1 -0.177086 	
1 0.52093 	
1 -0.650939 	
0.664358 -0.650939 	
0.953601 -0.988234 	
0.0102072 -0.988234 	
0.249363 -0.988234 	
0.354361 -1.70213 	
0.107744 -1.70213 	
0.401234 -1.70213 	
1 -1.35103 	
1 -0.29223 	
0.175469 -0.29223 	
0.855305 1.22641 	
0.001594 1.22641 	
1 -0.546689 	
0.980182 -0.958387 	
1 -0.713899 	
0.929197 0.287384 	
0.543491 0.287384 	
0.923561 1.14653 	
0.0787559 1.14653 	
0.924488 1.22894 	
1 0.965785 	
1 -0.575017 	
0.915427 0.0731094 	
1 0.141947 	
0.350892 0.141947 	
1 -0.887652 	
0.110133 -0.887652 	
0.578811 -0.887652 	
0.98002 0.456802 	
0.934566 0.0105299 	
0.788258 1.32143 	
0.00010064 1.32143 	
1 1.01417 	
0.00245158 1.01417 	
1 0.862217 	
0.882092 1.12672 	
0.191451 1.93335 	
1 0.404488 	
0.0174465 0.404488 	
0.0317585 0.404488 	
0.253744 1.81936 	
0.000269557 1.81936 	
2.03544e-06 1.81936 	
0.00824329 1.81936 	
1 1.01148 	
1 0.591774 	
0.982884 -0.496118 	
0.927235 0.0315083 	
0.83629 -1.27459 	
0.107783 -1.27459 	
1 0.642448 	
0.313012 0.642448 	
0.102659 0.642448 	
0.946549 0.352333 	
0.615401 -1.4525 	
1 0.096647 	
1 -0.439707 	
0.529684 -1.52242 	
1 -0.979094 	
0.303251 -0.979094 	
0.12573 -0.979094 	
0.945223 -0.0465993 	
1 0.219979 	
1 0.447499 	
0.841674 1.20978 	
0.206595 1.93294 	
0.784592 2.00066 	
1 -0.0850515 	
1 1.07327 	
1 0.129964 	
1 0.533221 	
0.409819 1.63158 	
0.971847 1.64356 	
6.16033e-06 1.64356 	
1 0.228324 	
1 0.4277 	
0.96662 -0.266656 	
0.814052 1.27452 	
0.0138469 1.27452 	
1 0.719071 	
0.988512 -0.593319 	
0.912713 0.0713927 	
0.998753 -0.0458478 	
0.326169 1.75219 	
0.00448818 1.75219 	
0.200098 2.19716 	
0.520334 2.19716 	
0.0985965 2.19716 	
0.00367782 2.19716 	
0.00218275 2.19716 	
0.00289572 2.19716 	
2.21543e-06 2.19716 	
1 0.887302 	
0.818617 1.21517 	
0.656791 1.50252 	
0.0167442 1.50252 	
1 0.430125 	
0.0552549 0.430125 	
0.630552 0.430125 	
0.420331 0.430125 	
0.940708 0.0439703 	
0.523464 0.0439703 	
1 1.06271 	
0.381833 1.06271 	
1 -0.336022 	
0.320535 -0.336022 	
0.433698 -0.336022 	
0.38925 -0.336022 	
0.977237 0.215031 	
0.999531 1.05506 	
0.987259 0.110988 	
0.747468 -1.35591 	
1 -0.350813 	
0.961875 -0.117519 	
0.996811 -0.07764 	
0.143168 -0.07764 	
1 -0.415628 	
0.173448 -0.415628 	
0.379521 -0.415628 	
0.544061 -1.5115 	
1 0.27211 	
0.590536 -1.48438 	
0.131399 -1.48438 	
1 -0.00200857 	
0.816348 -1.29454 	
1 0.302738 	
1 -0.918829 	
1 0.83372 	
0.97532 0.937234 	
1 0.837852 	
1 -0.780231 	
0.901856 -0.0385097 	
